species,Age.at.maturation,Fecundity,K.value,Life.span,Max.total.length,Offspring.size,Parental.care
Acentrogobius_madraspatensis,0.939280756,1948.933861,0.850000024,2.254334571,8.539999962,0.840543802,2
Acentrogobius_masoni,0.92207166,1984.159841,0.730000019,2.17158377,10.03999996,0.850429891,2
Acentrogobius_nebulosus,1.161624752,5930.816635,0.349999994,3.87775407,21.95999908,0.942631139,2
Acentrogobius_pellidebilis,0.912377665,1433.908289,1.019999981,2.115304101,7,0.835667529,2
Acentrogobius_pflaumii,1,646.5,0.769999981,3.900000095,12,0.84063957,2
Acentrogobius_simplex,0.919607862,1987.2603,0.730000019,2.175177777,10,0.849929926,2
Acentrogobius_viridipunctatus,0.992677452,3643.40292,0.779999971,3.238114863,16.5,0.91471612,2
Acentronichthys_leptos,1.66029996,2405.973629,0.270000011,6.848316982,11.1,2.098378022,1
Aceroichthys_dioctes,2.261206261,10352.22873,0.109999999,10.01116517,146.3999939,2.456260875,1
Acestridium_colombiense,1.674448347,403.6353075,0.949999988,5.077563548,6.039999962,2.216331942,2
Acestridium_dichromum,1.551936222,310.7211319,0.75999999,4.718442136,7.690000057,2.244146921,2
Acestridium_discus,1.549486712,307.2310343,0.720000029,4.715115712,8.170000076,2.245579994,2
Acestridium_gymnogaster,1.545289016,306.069326,0.790000021,4.713879264,7.369999886,2.243075735,2
Acestridium_martini,1.575627852,332.4125673,0.720000029,4.850421775,8.170000076,2.261530657,2
Acestridium_scutatum,1.543686498,304.8092305,0.790000021,4.692594887,7.369999886,2.243059723,2
Acestridium_triplax,1.661237713,394.4840028,0.850000024,5.031372944,6.769999981,2.244867575,2
Acestrocephalus_acutus,0.881300603,603.8747966,0.660000026,3.464245798,12.63000011,1.068258431,1
Acestrocephalus_anomalus,0.88620821,597.8632022,0.360000014,3.567850997,24.39999962,1.076541806,1
Acestrocephalus_boehlkei,0.870969458,596.5363085,0.519999981,3.487696013,16.46999931,1.075958853,1
Acestrocephalus_maculosus,0.894148925,603.3955779,0.850000024,3.508096066,9.640000343,1.065407354,1
Acestrocephalus_nigrifasciatus,0.899131806,640.0552854,0.730000019,3.509015957,11.35000038,1.077176082,1
Acestrocephalus_pallidus,0.925107918,709.8208314,1.090000033,3.69907191,7.380000114,1.10405237,1
Acestrocephalus_sardina,0.92245117,671.25213,0.330000013,3.640044632,26.46999931,1.105968151,1
Acestrocephalus_stigmatus,0.943580957,777.6544843,0.620000005,3.760159039,13.5,1.093550779,1
Acestrorhynchus_abbreviatus,1.450792508,6013.05776,0.370000005,5.302728785,36.59999847,1.632757083,1
Acestrorhynchus_altus,1.803085145,9605.843229,0.460000008,7.290635745,28.43000031,1.689995238,1
Acestrorhynchus_britskii,1.578307815,6106.014401,0.569999993,6.461781044,22.56999969,1.660900187,1
Acestrorhynchus_falcatus,1.698433854,8563.396339,0.439999998,6.945481554,30,1.654134141,1
Acestrorhynchus_falcirostris,1.689881569,8060.725646,0.25,6.759176432,54.90000153,1.626494639,1
Acestrorhynchus_grandoculis,1.685145682,7944.601672,0.939999998,6.819955569,13.18000031,1.722124651,1
Acestrorhynchus_heterolepis,1.661481727,7918.595601,0.270000011,6.723368831,49.77999878,1.645761019,1
Acestrorhynchus_isalineae,1.641222188,6985.738385,1,6.762605099,12.31999969,1.654889455,1
Acestrorhynchus_lacustris,1.67726806,7708.285467,0.370000005,3.44567459,38.79999924,1.658130281,1
Acestrorhynchus_maculipinna,1.578726497,6396.335885,1.25,6.682279238,9.640000343,1.65323178,1
Acestrorhynchus_microlepis,1.728056938,8897.879332,0.360000014,7.006025805,37,1.657975215,1
Acestrorhynchus_minimus,1.674233171,7345.179421,1.549999952,6.621972333,7.690000057,1.687716207,1
Acestrorhynchus_nasutus,1.646628706,7338.769181,1.419999957,6.658841204,8.420000076,1.647396846,1
Acestrorhynchus_pantaneiro,1.918490642,19420,0.379999995,7.977714333,35.20000076,1.711610707,1
Acheilognathus_asmussii,3,1000,0.280000001,4.379708094,16,1.43228614,1
Acheilognathus_barbatulus,1,636.5,0.5,2,9.5,1.433021438,1
Acheilognathus_barbatus,1.273093298,1223.714593,0.49000001,3.751020998,9,1.420857255,1
Acheilognathus_cyanostigma,1.359720359,1427.796873,0.709999979,4.057341025,6,1.443718069,1
Acheilognathus_deignani,1.332031173,1503.586644,0.670000017,4.040988256,6.340000153,1.427431427,1
Acheilognathus_elongatoides,1.360350226,1499.354768,0.370000005,4.153390921,11.96000004,1.460996976,1
Acheilognathus_elongatus,1.770243847,3906.64133,0.189999998,5.687990436,24.15999985,1.566255966,1
Acheilognathus_gracilis,1.103837116,750.2181471,0.610000014,3.243464024,7.079999924,1.374656241,1
Acheilognathus_hondae,1.274691587,1343.445562,0.389999986,3.904068533,11.43000031,1.416545318,1
Acheilognathus_hypselonotus,1,450,0.230000004,3.50207534,20.12999916,1.418534814,1
Acheilognathus_imberbis,1,114,0.540000021,3.46862286,8,1.409846992,1
Acheilognathus_kyphus,1.544214721,2303.422637,0.389999986,4.469146936,11.43000031,1.502661795,1
Acheilognathus_longibarbatus,1.354073803,1417.586672,0.400000006,4.062956347,11.22000027,1.433335573,1
Acheilognathus_longipinnis,1.340559784,1353.795443,0.540000021,3.990455904,8,1.421780952,1
Acheilognathus_macropterus,1.5,821.5,0.140000001,4.610669536,33.54999924,1.473384349,1
Acheilognathus_majusculus,1.300778713,1397.70788,0.360000014,3.938916888,12.25,1.446194801,1
Acheilognathus_melanogaster,1.337138689,100,0.670000017,3.946534334,11,1.437634097,1
Acheilognathus_meridianus,1.239984543,1069.76313,0.370000005,3.58438872,11.89999962,1.3890608,1
Acheilognathus_omeiensis,1,313,0.49000001,3.585598325,10.5,1.399189166,1
Acheilognathus_peihoensis,1.67830429,2274.889956,0.389999986,4.854244316,11.43000031,1.5381888,1
Acheilognathus_polylepis,1.355589715,1468.095803,0.379999995,4.125565924,11.59000015,1.438099103,1
Acheilognathus_polyspinus,1.615498459,2318.37041,0.389999986,4.829405871,11.43000031,1.526188907,1
Acheilognathus_rhombeus,1.344757217,1375.176954,0.330000013,4.01406208,13.5,1.447718378,1
Acheilognathus_tabira,1,1011.84561,0.449999988,3,9.670000076,1.405722588,1
Acheilognathus_taenianalis,1.668911169,2930.153421,0.360000014,5.188539044,12.31999969,1.560240109,1
Acheilognathus_tonkinensis,1,399,0.370000005,3,12.19999981,1.428879055,1
Acheilognathus_typus,1.353259104,1407.274887,0.389999986,4.05912765,11.43000031,1.42479414,1
Acheilognathus_yamatsutae,1.38060061,1536.875483,0.280000001,4.171997459,16,1.461762175,1
Achiroides_leucorhynchos,2.073293273,71997.29443,0.800000012,8.051884456,9.760000229,1.022394277,1
Achiroides_melanorhynchus,2.049727128,72401.03979,0.479999989,8.047456808,17.07999992,1.006442217,1
Achirus_achirus,1.450074283,27024.79319,0.25999999,5.927188767,37,0.970196987,1
Achirus_declivis,1.376470826,22761.49201,0.49000001,5.606419413,18.70000076,0.950733654,1
Achirus_lineatus,1.509596818,32294.64997,0.289999992,6.32591684,33.09999847,0.98925406,1
Achirus_mazatlanus,1.287210481,28215.89893,1.139999986,2.761257465,22.5,0.978662863,1
Achirus_mucuri,1.464362769,28938.24657,0.800000012,6.054776048,11.02000046,0.972052603,1
Achirus_novoae,0.96063881,670.5,0.540000021,3.719616243,16.79999924,1.010767826,2
Achirus_scutum,1.478277733,27553.1369,0.340000004,6.057679906,28,0.978235692,1
Achondrostoma_arcasii,1.866666675,1975.607241,0.270000011,11.13837683,25,1.468744119,1
Achondrostoma_oligolepis,1.867484914,3737.614651,0.230000004,5.312857919,25,1.529334538,1
Acinocheirodon_melanogramma,0.557461345,119.8481276,1.679999948,2.036892667,4.599999905,0.950981905,1
Acipenser_baerii,17.98684211,354959.4444,0.05,64,200,3.407736664,1
Acipenser_brevirostrum,7.666666667,125875,0.09,98.68705916,143,2.987468398,1
Acipenser_dabryanus,7.5,95000,0.06,25.29521054,250,3.089198821,1
Acipenser_fulvescens,21.16666667,467828.5,0.04,154,274,3.320089558,1
Acipenser_gueldenstaedtii,13.5,629250,0.04,70.12819937,300,3.509230684,1
Acipenser_medirostris,17.83333333,104375,0.09,70,270,3.331397861,1
Acipenser_naccarii,8,328419.0719,0.07,41.84181189,200,3.269522036,1
Acipenser_nudiventris,12.75,942916.6667,0.08,30,220,3.29556903,1
Acipenser_oxyrinchus,18.91666667,2336436.25,0.05,60,430,2.616126705,1
Acipenser_persicus,11.5,350000,0.06,48,255,3.406340126,1
Acipenser_ruthenus,5.25,55750,0.100000001,36,125,2.831149795,1
Acipenser_schrenckii,9.5,823133.75,0.05,65,300,3.381753372,1
Acipenser_sinensis,14,1053750,0.09,33,400,4.279376173,1
Acipenser_stellatus,8.5,160000,0.09,35,250,3.215450914,1
Acipenser_sturio,10.08333333,1931250,0.03,100,600,3.649359001,1
Acipenser_transmontanus,23.5,862025,0.04,104,610,3.585755962,1
Acnodon_normani,1.447489546,3988.828752,1.110000014,6.071108143,19.89999962,2.024326873,1
Acnodon_oligacanthus,1.57254268,4734.051316,1.110000014,6.547859766,20,2.064472566,1
Acnodon_senai,1.38625142,3121.807082,1.360000014,5.701126797,16.10000038,1.975219918,1
Acrobrycon_ipanquianus,0.839494397,510.3668787,0.579999983,3.317655458,14.64000034,1.0646969,1
Acrocheilus_alutaceus,4,6100,0.200000003,15,30,1.589558769,1
Acrochordonichthys_chamaeleon,0.954584504,315.3422588,0.421410276,3.148520862,12.1,1.807092306,1
Acrochordonichthys_falcifer,0.973802111,328.9657039,0.482764371,3.231831845,11.23999977,1.835900038,1
Acrochordonichthys_guttatus,0.953963224,296.910507,0.468408828,3.216062297,11.92000008,1.812603581,1
Acrochordonichthys_ischnosoma,0.964961536,305.5170637,0.402229561,3.225388625,12.31999969,1.867682944,1
Acrochordonichthys_mahakamensis,0.973955451,303.4142165,0.561756861,3.221234773,10.14999962,1.837235757,1
Acrochordonichthys_pachyderma,0.960579611,290.0504438,0.360866655,3.198865859,17.67000008,1.844169174,1
Acrochordonichthys_rugosus,0.899401739,239.5603712,0.432939939,3.011769696,13.42000008,1.777875912,1
Acrochordonichthys_septentrionalis,0.952113629,312.4919,0.406091279,3.202872729,12.35999966,1.817735081,1
Acrochordonichthys_strigosus,0.978267266,323.6935008,0.561750178,3.247833141,10.18999958,1.831601729,1
Acrossocheilus_aluoiensis,2.506377433,10871.74299,0.449999988,8.099262496,21.12999916,1.769599537,1
Acrossocheilus_beijiangensis,1.676625437,3782.121959,0.579999983,5.052390598,17,1.541838487,1
Acrossocheilus_clivosius,1.458631314,2423.581692,0.469999999,4.340668281,20,1.496107621,1
Acrossocheilus_fasciatus,2.5,3355,0.409999996,5.101976379,23.37999916,1.534354926,1
Acrossocheilus_hemispinus,1,4623.510962,0.469999999,5.423311664,20,1.533597123,1
Acrossocheilus_ikedai,1.921587559,6643.138155,0.699999988,6.111880781,13.07999992,1.61145774,1
Acrossocheilus_iridescens,2.127778984,8872.244835,0.270000011,6.892707558,36.22999954,1.661408298,1
Acrossocheilus_kreyenbergii,1,4499.345069,0.5,5.450127348,18.85000038,1.572156073,1
Acrossocheilus_lamus,2.450569412,10555.3883,0.449999988,8.010919952,21.12999916,1.75856782,1
Acrossocheilus_longipinnis,3.296853796,11149.54702,0.449999988,9.582957507,30.5,1.786399566,1
Acrossocheilus_monticola,1.819374155,12621,0.519999981,5,20.7,1.592417298,1
Acrossocheilus_paradoxus,2,4662.242353,0.419999987,5.466614919,22.5,1.56290281,1
Acrossocheilus_parallens,1,6599.5,0.449999988,5,21,1.530623514,1
Acrossocheilus_wenchowensis,2.5,3228.5,0.5,5,20.4,1.547826683,1
Acrossocheilus_xamensis,2.694602904,12255.03502,0.340000004,8.736359293,28.70999908,1.789740665,1
Acrossocheilus_yunnanensis,2.5,16900,0.280000001,5,35.5,1.637537045,1
Adontosternarchus_balaenops,1.649600528,3548.953633,0.539318925,6.858871432,25,1.50056115,1
Adontosternarchus_clarkae,1.740630565,3951.902858,0.640458434,7.150235563,18.60000038,1.487725151,1
Adontosternarchus_devenanzii,1.678726301,3637.306507,0.627365746,6.884900799,18.60000038,1.500245353,1
Adontosternarchus_nebulosus,1.725120552,3780.943766,0.611226463,7.015118368,21.79999924,1.500541036,1
Adontosternarchus_sachsi,1.599373805,3577.024505,0.465182288,6.787314164,32.20000076,1.499254281,1
Aequidens_chimantanus,1.11668244,232.6000417,0.920000017,5.738524948,12.43999958,1.955048001,2
Aequidens_diadema,1.098700435,230.5626406,0.810000002,5.81248304,14.39999962,1.92284274,2
Aequidens_epae,1.122055421,250.8022324,0.839999974,5.935079488,13.78999996,2.004848296,2
Aequidens_gerciliae,1.104178219,237.8215166,0.75,5.647853763,15.61999989,1.987811107,2
Aequidens_mauesanus,1.118671091,248.6854697,0.720000029,5.774207574,16.35000038,1.985899245,2
Aequidens_metae,1.100650285,235.33216,0.769999981,5.683219145,15.25,1.975176997,2
Aequidens_michaeli,1.11080596,228.6273005,0.600000024,5.765104101,20,2.021416283,2
Aequidens_pallidus,1.11938279,239.4034835,0.680000007,5.750757286,17.45000076,2.028046552,2
Aequidens_paloemeuensis,1.089177385,211.0542484,0.99000001,5.574521522,11.59000015,1.959077938,2
Aequidens_patricki,1.128205353,261.7833523,0.819999993,5.80504482,14.14999962,1.974992625,2
Aequidens_plagiozonatus,1.12720941,255.5948032,0.920000017,5.844794122,12.56999969,1.988771002,2
Aequidens_potaroensis,1.119029173,228.1534464,0.939999998,5.742249721,12.19999981,2.014571174,2
Aequidens_rondoni,1.116706845,231.0288247,0.970000029,5.686413187,11.82999992,2.003862684,2
Aequidens_tetramerus,1.096699304,223.4916777,0.620000005,5.609296059,19.20000076,2.005197228,2
Aequidens_tubicen,1.145882066,263.1398121,0.819999993,5.959947164,14.14999962,1.984005409,2
Aequidens_viridis,1.140612978,254.6116795,0.589999974,5.778914608,20.12999916,1.974463054,2
Afronandus_sheljuzhkoi,1.268692772,7346.563406,1.371338838,5.724838709,5.119999886,1.050858233,1
Afronemacheilus_abyssinicus,1.678411879,996.405206,0.449999988,4.010279973,6.190000057,2.307219448,1
Afurcagobius_suppositus,0.946201277,1835.257044,0.560000002,2.295332899,13.42000008,0.857236155,2
Afurcagobius_tamarensis,0.806044875,1177.920822,0.670000017,1.906610135,11,0.813015577,2
Agamyxis_albomaculatus,2.122185324,4750.294837,0.730000019,17,18.29999924,2.215273019,1
Agamyxis_pectinifrons,2.127257125,4208.181775,0.730000019,8.874131168,18.29999924,2.22611586,1
Ageneiogarra_imberba,3,7723.811713,0.239999995,8,42.09000015,1.627249558,1
Ageneiogarra_theunensis,2.287397897,8751.323158,0.270000011,6.706908114,36.59999847,1.647431862,1
Ageneiosus_inermis,2.440340903,5101.906651,0.180000007,9.464889973,64.80000305,2.391649291,1
Ageneiosus_magoi,1.88525266,1802.373155,0.479999989,6.835272577,22.07999992,2.211229089,1
Ageneiosus_marmoratus,1.474034245,1104.695707,0.469999999,5.075766033,22.56999969,2.034212955,1
Ageneiosus_militaris,2.194156267,3042.286102,0.300000012,8.397281959,36.59999847,2.296027664,1
Ageneiosus_pardalis,1.945513011,2058.849124,0.310000002,3.112750968,76.86000061,2.258698185,1
Ageneiosus_polystictus,1.763115889,2767.437804,0.209999993,6.191368168,54.90000153,2.192009828,1
Ageneiosus_ucayalensis,1.865977563,1679.756667,0.330000013,7.037463146,42.93999863,2.186803368,1
Ageneiosus_uranophthalmus,1.561997387,1552.443867,0.300000012,5.151554877,37.27000046,2.111998026,1
Ageneiosus_vittatus,1.44827442,920.5017242,0.400000006,4.694153564,26.84000015,2.033141244,1
Agoniates_anchovia,1.259619797,2493.083239,0.646443149,5.585094535,18.05999947,1.59546233,1
Agoniates_halecinus,1.251243994,2309.742714,0.520876172,5.516012489,26.79999924,1.578135345,1
Agonostomus_catalai,1.932365652,195974.4652,0.170000002,5.544029428,75,0.867903929,1
Agonostomus_telfairii,1.97464149,227555.795,0.170000002,5.69499332,75,0.860142784,1
Agosia_chrysogaster,1,1100,0.540000021,3,10,1.566330396,1
Aguarunichthys_inpai,2.605604388,14451.36833,0.330000013,9.626724539,51.24000168,2.313713043,1
Aguarunichthys_tocantinsensis,2.607934436,13831.94189,0.430000007,9.61928535,38.66999817,2.288001697,1
Aguarunichthys_torosus,1.58699629,2704.826994,0.389999986,5.95052876,42.20999908,2.136312741,1
Ailia_coila,1.965321714,3603.94948,0.680000007,7.238254832,30,2.205501024,1
Ailiichthys_punctata,1.937561861,3062.798443,1.149999976,6.995046838,10.07999992,2.184072167,1
Akysis_brachybarbatus,0.717295668,114.2145903,1.257229359,2.223775017,5.4,1.662558151,1
Akysis_clavulus,0.888669764,224.335165,1.22569694,2.884015333,4.269999981,1.78817291,1
Akysis_ephippifer,0.892655754,238.9326096,1.232723853,2.867885676,4.099999905,1.779561413,1
Akysis_hendricksoni,0.882680719,230.6166456,0.953633551,2.841492226,5.940000057,1.761415553,1
Akysis_heterurus,1.731383457,4552.532211,1.034570948,6.03357295,4.400000095,2.176788782,1
Akysis_maculipinnis,0.867413464,228.0984696,1.322583829,2.776190064,3.819999933,1.774893612,1
Akysis_microps,1.742018632,4212.551176,1.122338533,6.151448507,3.50999999,2.174890317,1
Akysis_pictus,0.872298807,218.7505505,0.733599128,2.897446315,7.21999979,1.757958237,1
Akysis_recavus,0.850782686,216.0920839,1.144928097,2.717050525,4.880000114,1.743316649,1
Akysis_variegatus,0.885830921,231.7816406,1.212094285,2.823073164,4.300000191,1.779454323,1
Akysis_varius,0.854949631,205.1166451,1.122580182,2.739049009,4.880000114,1.767529069,1
Albula_vulpes,3.017499924,1050000,0.239999995,20,104,1.826063316,1
Albulichthys_albuloides,1.685490289,4231.057141,0.270000011,5.195498315,36.59999847,1.610566565,1
Alburnoides_bipunctatus,2,8006.75,0.280000001,20,18.5,1.499109828,1
Alburnoides_eichwaldii,1.624245223,3332.029417,0.469999999,6,13.78999996,1.515252032,1
Alburnoides_idignensis,1.663240299,3318.696223,0.5,5.143988303,10.97999954,1.52029746,1
Alburnoides_namaki,1.842095072,4227.409867,0.280000001,7.851926269,11.82999992,1.559005444,1
Alburnoides_nicolausi,1.726179438,3921.168817,0.589999974,5.427615918,9.149999619,1.539474966,1
Alburnoides_ohridanus,1.78786334,4304.78287,0.5,5.56656201,10.97999954,1.540924582,1
Alburnoides_petrubanarescui,1.716438461,4273.090928,0.5,5.60816841,10.82999992,1.555140947,1
Alburnoides_prespensis,1.765049203,4076.410664,0.419999987,5.529352079,13.10000038,1.552463253,1
Alburnoides_qanati,1.892245755,5844.33967,0.49000001,11.89999962,8.840000153,1.577942473,1
Alburnoides_taeniatus,2,2075.827906,0.600000024,4.101136519,9,1.452268322,1
Alburnus_akili,1.941934663,5746.498766,0.418026802,5.26673006,13.13777138,1.572604913,1
Alburnus_albidus,1.25,2882.695371,0.409999996,4.141133812,20,1.527550498,1
Alburnus_alburnus,1.875,5928.583333,0.330000013,7,25,1.557379624,1
Alburnus_arborella,1.5,3655.243705,0.430000007,4.402466627,12.69999981,1.568793008,1
Alburnus_atropatenae,1.743529249,4019.303983,0.400000006,4.621768319,13.90999985,1.590993599,1
Alburnus_baliki,1.958278657,6412.226561,0.720000029,5.50680436,7.380000114,1.609101095,1
Alburnus_belvica,2.387825913,8181.117811,0.400000006,8,24.42000008,1.651590155,1
Alburnus_caeruleus,1.947688685,5875.16452,0.579999983,5.339615417,9.210000038,1.603885887,1
Alburnus_chalcoides,3.583333333,11367.54262,0.150000006,9,40,1.699086443,1
Alburnus_doriae,1.887288914,5749.602129,0.370000005,5.651864241,14.88000011,1.241720046,1
Alburnus_filippii,1.928057372,5617.558664,0.280000001,5.232600584,20.29999924,1.609049656,1
Alburnus_heckeli,1.466906763,3500.681647,0.379999995,4.692653104,14.53999996,1.515285437,1
Alburnus_hohenackeri,1.757806533,4494.628441,0.310000002,3,18.29999924,1.565403049,1
Alburnus_mossulensis,2,3954.833333,0.330000013,4,24.20000076,1.625241705,1
Alburnus_orontis,1.948478284,5940.774238,0.49000001,5.26011354,11.10000038,1.617550259,1
Alburnus_scoranza,1,3778.614341,0.319999993,5,17.89999962,1.558397907,1
Alburnus_sellal,2.116893202,9887.929377,0.219999999,6.993279215,26.20000076,1.59627282,1
Alburnus_tarichi,1.971288798,6258.722883,0.209999993,5.362715082,27.79999924,1.582752032,1
Alburnus_thessalicus,1.975962394,6010.513315,0.360000014,5.341947282,15.5,1.633613089,1
Alburnus_vistonicus,2.393613474,11826.63279,0.310000002,6.908232145,26.47,1.715599568,1
Alburnus_volviticus,1.949534471,6130.701141,0.200000003,5.377955369,30,1.626727907,1
Alburnus_zagrosensis,1.926814189,5857.361973,0.430000007,5.257830709,12.97000027,1.612740995,1
Aldrichetta_forsteri,2.5,377500,0.50999999,7,61,0.53523508,1
Alestes_ansorgii,1.349834686,4073.639754,0.569999993,6.342863229,27,1.830411806,1
Alestes_baremoze,1.276066666,3426.954542,0.649999976,6,87.2,2.623387226,1
